"Bevolking; geslacht, leeftijd, nationaliteit en regio, 1 januari"
"Leeftijd: Totaal"
"Hardinxveld-Giessendam";"Amerika";"6"
"Hardinxveld-Giessendam";"Azië";"107"
"Hardinxveld-Giessendam";"Europa (exclusief Nederlands)";"206"
"Hardinxveld-Giessendam";"Oceanië";"0"
"Heerjansdam";"Totaal";""
"Heerjansdam";"Totaal niet-Nederlandse nationaliteit";""
"Heerjansdam";"Afrika";""
"Heerjansdam";"Amerika";""
"Heerjansdam";"Azië";""
"Heerjansdam";"Europa (exclusief Nederlands)";""
"Heerjansdam";"Oceanië";""
"Hellevoetsluis";"Totaal";"40142"
"Hellevoetsluis";"Totaal niet-Nederlandse nationaliteit";"1573"
"Hellevoetsluis";"Afrika";"110"
"Hellevoetsluis";"Amerika";"63"
"Hellevoetsluis";"Azië";"328"
"Hellevoetsluis";"Europa (exclusief Nederlands)";"970"
"Hellevoetsluis";"Oceanië";"2"
"Hendrik-Ido-Ambacht";"Totaal";"31202"
"Hendrik-Ido-Ambacht";"Totaal niet-Nederlandse nationaliteit";"711"
"Hendrik-Ido-Ambacht";"Afrika";"52"
"Hendrik-Ido-Ambacht";"Amerika";"22"
"Hendrik-Ido-Ambacht";"Azië";"233"
"Hendrik-Ido-Ambacht";"Europa (exclusief Nederlands)";"328"
"Hendrik-Ido-Ambacht";"Oceanië";"0"
"Hillegom";"Totaal";"22209"
"Hillegom";"Totaal niet-Nederlandse nationaliteit";"1528"
"Hillegom";"Afrika";"75"
"Hillegom";"Amerika";"44"
"Hillegom";"Azië";"187"
"Hillegom";"Europa (exclusief Nederlands)";"1156"
"Hillegom";"Oceanië";"4"
"Hoeksche Waard";"Totaal";"87401"
"Hoeksche Waard";"Totaal niet-Nederlandse nationaliteit";"1985"
"Hoeksche Waard";"Afrika";"245"
"Hoeksche Waard";"Amerika";"74"
"Hoeksche Waard";"Azië";"611"
"Hoeksche Waard";"Europa (exclusief Nederlands)";"888"
"Hoeksche Waard";"Oceanië";"7"
"Jacobswoude";"Totaal";""
"Jacobswoude";"Totaal niet-Nederlandse nationaliteit";""
"Jacobswoude";"Afrika";""
"Jacobswoude";"Amerika";""
"Jacobswoude";"Azië";""
"Jacobswoude";"Europa (exclusief Nederlands)";""
"Jacobswoude";"Oceanië";""
"Kaag en Braassem";"Totaal";"27297"
"Kaag en Braassem";"Totaal niet-Nederlandse nationaliteit";"1093"
"Kaag en Braassem";"Afrika";"73"
"Kaag en Braassem";"Amerika";"49"
"Kaag en Braassem";"Azië";"182"
"Kaag en Braassem";"Europa (exclusief Nederlands)";"731"
"Kaag en Braassem";"Oceanië";"0"
"Katwijk";"Totaal";"65753"
"Katwijk";"Totaal niet-Nederlandse nationaliteit";"2590"
"Katwijk";"Afrika";"252"
"Katwijk";"Amerika";"87"
"Katwijk";"Azië";"484"
"Katwijk";"Europa (exclusief Nederlands)";"1549"
"Katwijk";"Oceanië";"1"
"Korendijk";"Totaal";""
"Korendijk";"Totaal niet-Nederlandse nationaliteit";""
"Korendijk";"Afrika";""
"Korendijk";"Amerika";""
"Korendijk";"Azië";""
"Korendijk";"Europa (exclusief Nederlands)";""
"Korendijk";"Oceanië";""
"Krimpen aan den IJssel";"Totaal";"29526"
"Krimpen aan den IJssel";"Totaal niet-Nederlandse nationaliteit";"744"
"Krimpen aan den IJssel";"Afrika";"70"
"Krimpen aan den IJssel";"Amerika";"27"
"Krimpen aan den IJssel";"Azië";"277"
"Krimpen aan den IJssel";"Europa (exclusief Nederlands)";"311"
"Krimpen aan den IJssel";"Oceanië";"1"
"Krimpenerwaard";"Totaal";"56319"
"Krimpenerwaard";"Totaal niet-Nederlandse nationaliteit";"1553"
"Krimpenerwaard";"Afrika";"236"
"Krimpenerwaard";"Amerika";"39"
"Krimpenerwaard";"Azië";"372"
"Krimpenerwaard";"Europa (exclusief Nederlands)";"819"
"Krimpenerwaard";"Oceanië";"2"
"Lansingerland";"Totaal";"62384"
"Lansingerland";"Totaal niet-Nederlandse nationaliteit";"2097"
"Lansingerland";"Afrika";"209"
"Lansingerland";"Amerika";"91"
"Lansingerland";"Azië";"595"
"Lansingerland";"Europa (exclusief Nederlands)";"1079"
"Lansingerland";"Oceanië";"3"
"Leerdam";"Totaal";""
"Leerdam";"Totaal niet-Nederlandse nationaliteit";""
"Leerdam";"Afrika";""
"Leerdam";"Amerika";""
"Leerdam";"Azië";""
"Leerdam";"Europa (exclusief Nederlands)";""
"Leerdam";"Oceanië";""
"Leiden";"Totaal";"125099"
"Leiden";"Totaal niet-Nederlandse nationaliteit";"14547"
"Leiden";"Afrika";"959"
"Leiden";"Amerika";"1194"
"Leiden";"Azië";"2973"
"Leiden";"Europa (exclusief Nederlands)";"8973"
"Leiden";"Oceanië";"104"
"Leiderdorp";"Totaal";"27056"
"Leiderdorp";"Totaal niet-Nederlandse nationaliteit";"1255"
"Leiderdorp";"Afrika";"128"
"Leiderdorp";"Amerika";"66"
"Leiderdorp";"Azië";"347"
"Leiderdorp";"Europa (exclusief Nederlands)";"656"
"Leiderdorp";"Oceanië";"5"
"Leidschendam";"Totaal";""
"Leidschendam";"Totaal niet-Nederlandse nationaliteit";""
"Leidschendam";"Afrika";""
"Leidschendam";"Amerika";""
"Leidschendam";"Azië";""
"Leidschendam";"Europa (exclusief Nederlands)";""
"Leidschendam";"Oceanië";""
"Leidschendam-Voorburg";"Totaal";"76534"
"Leidschendam-Voorburg";"Totaal niet-Nederlandse nationaliteit";"6993"
"Leidschendam-Voorburg";"Afrika";"578"
"Leidschendam-Voorburg";"Amerika";"370"
"Leidschendam-Voorburg";"Azië";"1932"
"Leidschendam-Voorburg";"Europa (exclusief Nederlands)";"3840"
"Leidschendam-Voorburg";"Oceanië";"19"
"Liemeer";"Totaal";""
"Liemeer";"Totaal niet-Nederlandse nationaliteit";""
"Liemeer";"Afrika";""
"Liemeer";"Amerika";""
"Liemeer";"Azië";""
"Liemeer";"Europa (exclusief Nederlands)";""
"Liemeer";"Oceanië";""
"De Lier";"Totaal";""
"De Lier";"Totaal niet-Nederlandse nationaliteit";""
"De Lier";"Afrika";""
"De Lier";"Amerika";""
"De Lier";"Azië";""
"De Lier";"Europa (exclusief Nederlands)";""
"De Lier";"Oceanië";""
"Liesveld";"Totaal";""
"Liesveld";"Totaal niet-Nederlandse nationaliteit";""
"Liesveld";"Afrika";""
"Liesveld";"Amerika";""
"Liesveld";"Azië";""
"Liesveld";"Europa (exclusief Nederlands)";""
"Liesveld";"Oceanië";""
"Lisse";"Totaal";"22955"
"Lisse";"Totaal niet-Nederlandse nationaliteit";"1101"
"Lisse";"Afrika";"65"
"Lisse";"Amerika";"33"
"Lisse";"Azië";"174"
"Lisse";"Europa (exclusief Nederlands)";"793"
"Lisse";"Oceanië";"0"
"Maasland";"Totaal";""
"Maasland";"Totaal niet-Nederlandse nationaliteit";""
"Maasland";"Afrika";""
"Maasland";"Amerika";""
"Maasland";"Azië";""
"Maasland";"Europa (exclusief Nederlands)";""
"Maasland";"Oceanië";""
"Maassluis";"Totaal";"33213"
"Maassluis";"Totaal niet-Nederlandse nationaliteit";"2188"
"Maassluis";"Afrika";"255"
"Maassluis";"Amerika";"45"
"Maassluis";"Azië";"313"
"Maassluis";"Europa (exclusief Nederlands)";"1493"
"Maassluis";"Oceanië";"1"
"Middelharnis";"Totaal";""
"Middelharnis";"Totaal niet-Nederlandse nationaliteit";""
"Middelharnis";"Afrika";""
"Middelharnis";"Amerika";""
"Middelharnis";"Azië";""
"Middelharnis";"Europa (exclusief Nederlands)";""
"Middelharnis";"Oceanië";""
"Midden-Delfland";"Totaal";"19341"
"Midden-Delfland";"Totaal niet-Nederlandse nationaliteit";"629"
"Midden-Delfland";"Afrika";"77"
"Midden-Delfland";"Amerika";"31"
"Midden-Delfland";"Azië";"169"
"Midden-Delfland";"Europa (exclusief Nederlands)";"316"
"Midden-Delfland";"Oceanië";"3"
"Molenlanden";"Totaal";"43909"
"Molenlanden";"Totaal niet-Nederlandse nationaliteit";"1015"
"Molenlanden";"Afrika";"84"
"Molenlanden";"Amerika";"31"
"Molenlanden";"Azië";"243"
"Molenlanden";"Europa (exclusief Nederlands)";"588"
"Molenlanden";"Oceanië";"1"
"Molenwaard";"Totaal";""
"Molenwaard";"Totaal niet-Nederlandse nationaliteit";""
"Molenwaard";"Afrika";""
"Molenwaard";"Amerika";""
"Molenwaard";"Azië";""
"Molenwaard";"Europa (exclusief Nederlands)";""
"Molenwaard";"Oceanië";""
"Monster";"Totaal";""
"Monster";"Totaal niet-Nederlandse nationaliteit";""
"Monster";"Afrika";""
"Monster";"Amerika";""
"Monster";"Azië";""
"Monster";"Europa (exclusief Nederlands)";""
"Monster";"Oceanië";""
"Moordrecht";"Totaal";""
"Moordrecht";"Totaal niet-Nederlandse nationaliteit";""
"Moordrecht";"Afrika";""
"Moordrecht";"Amerika";""
"Moordrecht";"Azië";""
"Moordrecht";"Europa (exclusief Nederlands)";""
"Moordrecht";"Oceanië";""
"Naaldwijk";"Totaal";""
"Naaldwijk";"Totaal niet-Nederlandse nationaliteit";""
"Naaldwijk";"Afrika";""
"Naaldwijk";"Amerika";""
"Naaldwijk";"Azië";""
"Naaldwijk";"Europa (exclusief Nederlands)";""
"Naaldwijk";"Oceanië";""
"Nederlek";"Totaal";""
"Nederlek";"Totaal niet-Nederlandse nationaliteit";""
"Nederlek";"Afrika";""
"Nederlek";"Amerika";""
"Nederlek";"Azië";""
"Nederlek";"Europa (exclusief Nederlands)";""
"Nederlek";"Oceanië";""
"Nieuwerkerk aan den IJssel";"Totaal";""
"Nieuwerkerk aan den IJssel";"Totaal niet-Nederlandse nationaliteit";""
"Nieuwerkerk aan den IJssel";"Afrika";""
"Nieuwerkerk aan den IJssel";"Amerika";""
"Nieuwerkerk aan den IJssel";"Azië";""
"Nieuwerkerk aan den IJssel";"Europa (exclusief Nederlands)";""
"Nieuwerkerk aan den IJssel";"Oceanië";""
"Nieuwkoop";"Totaal";"28811"
"Nieuwkoop";"Totaal niet-Nederlandse nationaliteit";"1148"
"Nieuwkoop";"Afrika";"97"
"Nieuwkoop";"Amerika";"22"
"Nieuwkoop";"Azië";"210"
"Nieuwkoop";"Europa (exclusief Nederlands)";"779"
"Nieuwkoop";"Oceanië";"4"
"Nieuw-Lekkerland";"Totaal";""
"Nieuw-Lekkerland";"Totaal niet-Nederlandse nationaliteit";""
"Nieuw-Lekkerland";"Afrika";""
"Nieuw-Lekkerland";"Amerika";""
"Nieuw-Lekkerland";"Azië";""
"Nieuw-Lekkerland";"Europa (exclusief Nederlands)";""
"Nieuw-Lekkerland";"Oceanië";""
"Nissewaard";"Totaal";"85219"
"Nissewaard";"Totaal niet-Nederlandse nationaliteit";"3589"
"Nissewaard";"Afrika";"222"
"Nissewaard";"Amerika";"152"
"Nissewaard";"Azië";"831"
"Nissewaard";"Europa (exclusief Nederlands)";"2190"
"Nissewaard";"Oceanië";"7"
"Noordwijk";"Totaal";"43508"
"Noordwijk";"Totaal niet-Nederlandse nationaliteit";"3414"
"Noordwijk";"Afrika";"130"
"Noordwijk";"Amerika";"74"
"Noordwijk";"Azië";"356"
"Noordwijk";"Europa (exclusief Nederlands)";"2782"
"Noordwijk";"Oceanië";"7"
"Noordwijkerhout";"Totaal";""
"Noordwijkerhout";"Totaal niet-Nederlandse nationaliteit";""
"Noordwijkerhout";"Afrika";""
"Noordwijkerhout";"Amerika";""
"Noordwijkerhout";"Azië";""
"Noordwijkerhout";"Europa (exclusief Nederlands)";""
"Noordwijkerhout";"Oceanië";""
"Nootdorp";"Totaal";""
"Nootdorp";"Totaal niet-Nederlandse nationaliteit";""
"Nootdorp";"Afrika";""
"Nootdorp";"Amerika";""
"Nootdorp";"Azië";""
"Nootdorp";"Europa (exclusief Nederlands)";""
"Nootdorp";"Oceanië";""
"Oegstgeest";"Totaal";"24840"
"Oegstgeest";"Totaal niet-Nederlandse nationaliteit";"2081"
"Oegstgeest";"Afrika";"88"
"Oegstgeest";"Amerika";"114"
"Oegstgeest";"Azië";"346"
"Oegstgeest";"Europa (exclusief Nederlands)";"1479"
"Oegstgeest";"Oceanië";"12"
"Oostflakkee";"Totaal";""
"Oostflakkee";"Totaal niet-Nederlandse nationaliteit";""
"Oostflakkee";"Afrika";""
"Oostflakkee";"Amerika";""
"Oostflakkee";"Azië";""
"Oostflakkee";"Europa (exclusief Nederlands)";""
"Oostflakkee";"Oceanië";""
"Oud-Beijerland";"Totaal";""
"Oud-Beijerland";"Totaal niet-Nederlandse nationaliteit";""
"Oud-Beijerland";"Afrika";""
"Oud-Beijerland";"Amerika";""
"Oud-Beijerland";"Azië";""
"Oud-Beijerland";"Europa (exclusief Nederlands)";""
"Oud-Beijerland";"Oceanië";""
"Ouderkerk";"Totaal";""
"Ouderkerk";"Totaal niet-Nederlandse nationaliteit";""
"Ouderkerk";"Afrika";""
"Ouderkerk";"Amerika";""
"Ouderkerk";"Azië";""
"Ouderkerk";"Europa (exclusief Nederlands)";""
"Ouderkerk";"Oceanië";""
"Papendrecht";"Totaal";"32136"
"Papendrecht";"Totaal niet-Nederlandse nationaliteit";"972"
"Papendrecht";"Afrika";"96"
"Papendrecht";"Amerika";"39"
"Papendrecht";"Azië";"227"
"Papendrecht";"Europa (exclusief Nederlands)";"521"
"Papendrecht";"Oceanië";"2"
"Pijnacker";"Totaal";""
"Pijnacker";"Totaal niet-Nederlandse nationaliteit";""
"Pijnacker";"Afrika";""
"Pijnacker";"Amerika";""
"Pijnacker";"Azië";""
"Pijnacker";"Europa (exclusief Nederlands)";""
"Pijnacker";"Oceanië";""
"Pijnacker-Nootdorp";"Totaal";"55308"
"Pijnacker-Nootdorp";"Totaal niet-Nederlandse nationaliteit";"2711"
"Pijnacker-Nootdorp";"Afrika";"179"
"Pijnacker-Nootdorp";"Amerika";"150"
"Pijnacker-Nootdorp";"Azië";"885"
"Pijnacker-Nootdorp";"Europa (exclusief Nederlands)";"1383"
"Pijnacker-Nootdorp";"Oceanië";"9"
"Reeuwijk";"Totaal";""
"Reeuwijk";"Totaal niet-Nederlandse nationaliteit";""
"Reeuwijk";"Afrika";""
"Reeuwijk";"Amerika";""
"Reeuwijk";"Azië";""
"Reeuwijk";"Europa (exclusief Nederlands)";""
"Reeuwijk";"Oceanië";""
"Ridderkerk";"Totaal";"46189"
"Ridderkerk";"Totaal niet-Nederlandse nationaliteit";"1638"
"Ridderkerk";"Afrika";"182"
"Ridderkerk";"Amerika";"46"
"Ridderkerk";"Azië";"446"
"Ridderkerk";"Europa (exclusief Nederlands)";"801"
"Ridderkerk";"Oceanië";"5"
"Rijnsburg";"Totaal";""
"Rijnsburg";"Totaal niet-Nederlandse nationaliteit";""
"Rijnsburg";"Afrika";""
"Rijnsburg";"Amerika";""
"Rijnsburg";"Azië";""
"Rijnsburg";"Europa (exclusief Nederlands)";""
"Rijnsburg";"Oceanië";""
"Rijnwoude";"Totaal";""
"Rijnwoude";"Totaal niet-Nederlandse nationaliteit";""
"Rijnwoude";"Afrika";""
"Rijnwoude";"Amerika";""
"Rijnwoude";"Azië";""
"Rijnwoude";"Europa (exclusief Nederlands)";""
"Rijnwoude";"Oceanië";""
"Rijswijk (ZH.)";"Totaal";"54450"
"Rijswijk (ZH.)";"Totaal niet-Nederlandse nationaliteit";"5240"
"Rijswijk (ZH.)";"Afrika";"390"
"Rijswijk (ZH.)";"Amerika";"256"
"Rijswijk (ZH.)";"Azië";"1247"
"Rijswijk (ZH.)";"Europa (exclusief Nederlands)";"3143"
"Rijswijk (ZH.)";"Oceanië";"13"
"Rotterdam";"Totaal";"651157"
"Rotterdam";"Totaal niet-Nederlandse nationaliteit";"81077"
"Rotterdam";"Afrika";"8068"
"Rotterdam";"Amerika";"4300"
"Rotterdam";"Azië";"13317"
"Rotterdam";"Europa (exclusief Nederlands)";"52117"
"Rotterdam";"Oceanië";"203"
"Rozenburg";"Totaal";""
"Rozenburg";"Totaal niet-Nederlandse nationaliteit";""
"Rozenburg";"Afrika";""
"Rozenburg";"Amerika";""
"Rozenburg";"Azië";""
"Rozenburg";"Europa (exclusief Nederlands)";""
"Rozenburg";"Oceanië";""
"Sassenheim";"Totaal";""
"Sassenheim";"Totaal niet-Nederlandse nationaliteit";""
"Sassenheim";"Afrika";""
"Sassenheim";"Amerika";""
"Sassenheim";"Azië";""
"Sassenheim";"Europa (exclusief Nederlands)";""
"Sassenheim";"Oceanië";""
"Schiedam";"Totaal";"78730"
"Schiedam";"Totaal niet-Nederlandse nationaliteit";"10117"
"Schiedam";"Afrika";"601"
"Schiedam";"Amerika";"330"
"Schiedam";"Azië";"1196"
"Schiedam";"Europa (exclusief Nederlands)";"7702"
"Schiedam";"Oceanië";"16"
"Schipluiden";"Totaal";""
"Schipluiden";"Totaal niet-Nederlandse nationaliteit";""
"Schipluiden";"Afrika";""
"Schipluiden";"Amerika";""
"Schipluiden";"Azië";""
"Schipluiden";"Europa (exclusief Nederlands)";""
"Schipluiden";"Oceanië";""
"Schoonhoven";"Totaal";""
"Schoonhoven";"Totaal niet-Nederlandse nationaliteit";""
"Schoonhoven";"Afrika";""
"Schoonhoven";"Amerika";""
"Schoonhoven";"Azië";""
"Schoonhoven";"Europa (exclusief Nederlands)";""
"Schoonhoven";"Oceanië";""
"Sliedrecht";"Totaal";"25220"
"Sliedrecht";"Totaal niet-Nederlandse nationaliteit";"811"
"Sliedrecht";"Afrika";"88"
"Sliedrecht";"Amerika";"22"
"Sliedrecht";"Azië";"173"
"Sliedrecht";"Europa (exclusief Nederlands)";"454"
"Sliedrecht";"Oceanië";"1"
"Spijkenisse";"Totaal";""
"Spijkenisse";"Totaal niet-Nederlandse nationaliteit";""
"Spijkenisse";"Afrika";""
"Spijkenisse";"Amerika";""
"Spijkenisse";"Azië";""
"Spijkenisse";"Europa (exclusief Nederlands)";""
"Spijkenisse";"Oceanië";""
"Strijen";"Totaal";""
"Strijen";"Totaal niet-Nederlandse nationaliteit";""
"Strijen";"Afrika";""
"Strijen";"Amerika";""
"Strijen";"Azië";""
"Strijen";"Europa (exclusief Nederlands)";""
"Strijen";"Oceanië";""
"Teylingen";"Totaal";"37440"
