"Regionale kerncijfers Nederland"
""
"";"";"Onderwerp"
"";"";"Bevolking|Bevolkingssamenstelling op 1 januari|Totale bevolking";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|Jonger dan 5 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|5 tot 10 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|10 tot 15 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|15 tot 20 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|20 tot 25 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|25 tot 45 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|45 tot 65 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|65 tot 80 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|80 jaar of ouder"
"Nieuwerkerk aan den IJssel";"2020";"";"";"";"";"";"";"";"";"";""
"Nieuwkoop";"2020";"28811";"1444";"1487";"1588";"1711";"1599";"6406";"8626";"4664";"1286"
"Nieuw-Lekkerland";"2020";"";"";"";"";"";"";"";"";"";""
"Nissewaard";"2020";"85219";"4324";"4502";"4453";"4728";"4664";"20787";"24722";"13360";"3679"
"Noordwijk";"2020";"43508";"1900";"2185";"2261";"2528";"2428";"9807";"12819";"7400";"2180"
"Noordwijkerhout";"2020";"";"";"";"";"";"";"";"";"";""
"Nootdorp";"2020";"";"";"";"";"";"";"";"";"";""
"Oegstgeest";"2020";"24840";"1376";"1584";"1549";"1633";"1097";"5475";"7066";"3659";"1401"
"Oostflakkee";"2020";"";"";"";"";"";"";"";"";"";""
"Oud-Beijerland";"2020";"";"";"";"";"";"";"";"";"";""
"Ouderkerk";"2020";"";"";"";"";"";"";"";"";"";""
"Papendrecht";"2020";"32136";"1530";"1772";"1879";"1975";"1741";"7231";"8831";"5389";"1788"
"Pijnacker";"2020";"";"";"";"";"";"";"";"";"";""
"Pijnacker-Nootdorp";"2020";"55308";"3036";"3663";"4184";"4147";"3003";"12761";"16287";"6069";"2158"
"Reeuwijk";"2020";"";"";"";"";"";"";"";"";"";""
"Ridderkerk";"2020";"46189";"2330";"2362";"2293";"2473";"2398";"10185";"12737";"8264";"3147"
"Rijnsburg";"2020";"";"";"";"";"";"";"";"";"";""
"Rijnwoude";"2020";"";"";"";"";"";"";"";"";"";""
"Rijswijk (ZH.)";"2020";"54450";"3427";"3064";"2589";"2481";"2441";"14688";"13918";"8315";"3527"
"Rotterdam";"2020";"651157";"36158";"34742";"32629";"35610";"51274";"200825";"159775";"74091";"26053"
"Rozenburg";"2020";"";"";"";"";"";"";"";"";"";""
"Sassenheim";"2020";"";"";"";"";"";"";"";"";"";""
"Schiedam";"2020";"78730";"4264";"4074";"4043";"4346";"4980";"21772";"21566";"10245";"3440"
"Schipluiden";"2020";"";"";"";"";"";"";"";"";"";""
"Schoonhoven";"2020";"";"";"";"";"";"";"";"";"";""
"Sliedrecht";"2020";"25220";"1499";"1554";"1472";"1526";"1438";"6249";"6382";"3635";"1465"
"Spijkenisse";"2020";"";"";"";"";"";"";"";"";"";""
"Strijen";"2020";"";"";"";"";"";"";"";"";"";""
"Teylingen";"2020";"37440";"1867";"1986";"2167";"2537";"2074";"8226";"11273";"5328";"1982"
"Valkenburg (ZH.)";"2020";"";"";"";"";"";"";"";"";"";""
"Vlaardingen";"2020";"73397";"3969";"3999";"3774";"3853";"4147";"18601";"19488";"11236";"4330"
"Vlist";"2020";"";"";"";"";"";"";"";"";"";""
"Voorburg";"2020";"";"";"";"";"";"";"";"";"";""
"Voorhout";"2020";"";"";"";"";"";"";"";"";"";""
"Voorschoten";"2020";"25596";"1277";"1511";"1679";"1601";"1173";"5264";"7115";"4248";"1728"
"Waddinxveen";"2020";"29291";"1889";"1739";"1620";"1724";"1537";"7455";"7579";"4324";"1424"
"Warmond";"2020";"";"";"";"";"";"";"";"";"";""
"Wassenaar";"2020";"26305";"1066";"1459";"1826";"1959";"1110";"4245";"7894";"4605";"2141"
"Wateringen";"2020";"";"";"";"";"";"";"";"";"";""
"Westland";"2020";"110375";"5865";"6032";"6452";"6644";"6452";"27052";"30475";"16185";"5218"
"Westvoorne";"2020";"14731";"536";"632";"755";"797";"683";"2594";"4794";"2896";"1044"
"Zederik";"2020";"";"";"";"";"";"";"";"";"";""
"Zevenhuizen-Moerkapelle";"2020";"";"";"";"";"";"";"";"";"";""
"Zoetermeer";"2020";"125285";"6594";"7178";"7287";"7442";"6837";"30994";"34957";"19150";"4846"
"Zoeterwoude";"2020";"8605";"394";"454";"485";"550";"457";"1811";"2669";"1373";"412"
"Zuidplas";"2020";"43885";"2631";"2677";"2610";"2764";"2327";"10202";"12537";"6302";"1835"
"Zwijndrecht";"2020";"44737";"2348";"2398";"2452";"2509";"2408";"10632";"11833";"7309";"2848"
"Bron: CBS"
